Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-08-31	fellowships	fellowships		MSCA (F-0009): la convocatoria 2026 estaba abierta y la de 2027 puede ser la ultima	UPDATED	La fila decia CLOSED y la convocatoria 2026 esta abierta hasta el 09-09-2026 (ella no es elegible). Mas importante: la de 2027 (cierre 08-09-2027) es la ultima de Horizonte Europa y no hay certeza de que exista una PF con estas reglas en 2028. Como la regla exige HABER DEFENDIDO y no tener el titulo expedido, adelantar la defensa a antes de septiembre de 2027 pasa de preferencia de calendario a decision con consecuencias economicas. Fit ajustado de 4 a 3 porque no es elegible para ninguna edicion publicada.	https://marie-sklodowska-curie-actions.ec.europa.eu/funding/msca-postdoctoral-fellowships-2027
2026-08-31	fellowships	fellowships		EMBO (F-0008): resueltos los dos pendientes y aparece una via nueva de elegibilidad	UPDATED	PDF de guidelines extraido localmente. El doctorado NO se exige al solicitar, asi que puede presentarse siendo doctoranda; el cuello de botella es la publicacion, y su REVISION no serviria porque exigen 'primary research paper'. Via nueva: enviar el empirico a Review Commons o Peer Community In da revisiones publicas verificables y satisface la elegibilidad sin esperar a la revista. La ronda de otono de 2027 cae el 09-07-2027 y es la primera sin derecho a resolicitud.	
2026-08-31	fellowships	watchlist_closed		Repaso de la watchlist	UPDATED	11 de 14 filas revisadas (W-0001, W-0002, W-0003, W-0004, W-0005, W-0007, W-0009, W-0010, W-0012, W-0013, W-0014). NINGUNA convocatoria ha reabierto esta semana. Correccion mayor en W-0012: la urgencia de las Becas SES era FALSA, el tablon rotula 'CONVOCATORIA ABIERTA' un plazo vencido el 25-01-2026. W-0014 (One Mind) verificada por primera vez y resulta inelegible estructural. W-0010 pasa a VERIFIED. Sin revisar: W-0006, W-0008 y W-0011. 8 filas nuevas.	
2026-08-31	fellowships	sources		Ampliacion de la superficie de vigilancia	ADDED	10 fuentes nuevas y 6 filas con notas actualizadas. Las de mas valor: la sede electronica del ISCIII (unica via a las ventanas de alegaciones de la AES, y responde mientras isciii.es da 503), el indice de la Fundacion Jose Luis Castano-SEQC (de donde salio la unica convocatoria urgente), los espejos de los IIS para la AES y el BOJA para lo andaluz.	
2026-08-31	fellowships	subscriptions		Alertas propuestas	ADDED	2 altas TODO (tope por pasada), ambas de membresia: SEMEDLAB, que es requisito de la convocatoria que cierra el 30-09-2026, y AEGH, cuyo reloj de 2 anos de antiguedad gobierna tres ayudas distintas.	
2026-09-07	positions	postdocs	P-0018	Clinical Research Fellow (Psychological Medicine)	NEW	Rama 2 (tablones academicos). Leido en la pagina de resultados de jobs.ac.uk (busqueda 'psychiatric genetics', 2026-09-07); no se abrio el anuncio individual, de ahi LIKELY y no VERIFIED.	https://www.jobs.ac.uk/job/DST268/clinical-research-fellow
2026-09-07	positions	postdocs	P-0019	Postdoctoral Fellow in Neurogenetics	NEW	Rama 2. Aparece en el buscador de Science Careers (query 'statistical genetics', 2026-09-07); la pagina de detalle devuelve HTTP 403 al fetch, un solo intento, no verificado.	https://jobs.sciencecareers.org/job/679674/postdoctoral-fellow-in-neurogenetics/
2026-09-07	positions	postdocs	P-0020	Postdoctoral Fellow - Statistical Genetics and Artificial Intelligence	NEW	Rama 5 (buzon y novedad), barrido de jobRxiv (SRC-0035) el 2026-09-07. Anuncio leido en jobRxiv (publicado 2026-08-22) y confirmado de forma independiente por researchersjob.com y por la pagina del programa de postdocs de Amgen; no se abrio la ficha del portal Workday de Amgen, de ahi LIKELY y no VE	https://jobrxiv.org/job/postdoctoral-fellow-statistical-genetics-and-artificial-intelligence/
2026-09-07	positions	postdocs	P-0021	Postdoctoral Scholar/Researcher in Statistical Genetics - Young Lab	NEW	Rama 5 (buzon y novedad), barrido de jobRxiv (SRC-0035) el 2026-09-07. Solo se leyo la ficha agregada de jobRxiv, que declara el anuncio caducado; no se abrio ninguna pagina de UCLA, por eso UNVERIFIED y por eso el nombre del PI no se afirma.	https://jobrxiv.org/?post_type=job_listing&p=117072
2026-09-07	positions	postdocs	P-0022	Clinical Research Associate (farmacogenomica clinica)	NEW	Rama 5 (buzon y novedad), tablon de empleo de la ISPG (SRC-0030) el 2026-09-07. Los datos proceden del anuncio reproducido en el tablon de la ISPG; no se abrio el portal Oracle de la universidad, por eso UNVERIFIED.	https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3142/
2026-09-07	positions	postdocs	P-0004	Postdoctoral Researcher in Psychiatric and Genetic Epidemiology (ERC StressGene)	UPDATED	Last_Verified=2026-09-07; Source_Note=Rama 1 (EURAXESS). 2026-09-07: reabierta la URL del anuncio 557315 y confirmado que ya no existe, devuelve la lista generica de busqueda de EURAXESS. Matiz importante: en esta pasada CUALQUIER URL de euraxess.ec.europa.eu/jobs devolvio esa misma lista generica a	https://euraxess.ec.europa.eu/jobs/557315
2026-09-07	positions	postdocs	P-0007	Postdoc in method development in human statistical genetics (classification of complex traits)	UPDATED	Status=CLOSED; Deadline=2026-05-01; Start_Date=2026-10-01; Confidence=LIKELY; Last_Verified=2026-09-07; Fit_Rationale=Tema exactamente su linea 1, genetica estadistica de rasgos complejos humanos, y el grupo de Doug Speed construye LDAK y SumHer, herramientas que ella ya usa aguas abajo, lo que da u	https://www.nature.com/naturecareers/job/12856703/postdoc-position-in-method-development-in-human-statistical-genetics-with-a-focus-on-classificat-/
2026-09-07	positions	postdocs	P-0006	Postdoctoral Research Scientist in host genetics and data integration for liver cancer risk prediction	UPDATED	Status=OPEN; Deadline=2026-09-11; Confidence=VERIFIED; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: sigue listado y activo en jobs.ac.uk (ref DSR614, cierre 11 Sep, 39.424-47.779 GBP). Aparece en tres busquedas distintas (statistical genetics, polygenic, genetic epidemiology).	https://www.jobs.ac.uk/job/DSR614/postdoctoral-research-scientist-in-host-genetics-and-data-integration-for-liver-cancer-risk-predication-and-early-detection
2026-09-07	positions	postdocs	P-0013	Postdoctoral Research Associate in Epidemiology and Health Data Science	UPDATED	Status=CLOSED; Confidence=VERIFIED; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: anuncio DSM851 de QMUL Wolfson Institute of Population Health visto en jobs.ac.uk con fecha de cierre 06 Sep 2026, ya pasada. Convocatoria agotada.	https://www.jobs.ac.uk/job/DSM851/postdoctoral-research-associate-in-epidemiology-and-health-data-science
2026-09-07	positions	postdocs	P-0012	Junior Research Data Scientist	UPDATED	Status=CLOSED; Confidence=LIKELY; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: plazo 03-09-2026 vencido y no reaparece en ninguna de las cinco busquedas tematicas de jobs.ac.uk. Base = plazo vencido, no se abrio la pagina del anuncio.	https://www.jobs.ac.uk/job/DSR260/junior-research-data-scientist
2026-09-07	positions	postdocs	P-0015	Clinical Research Associate (IoPPN)	UPDATED	Status=CLOSED; Confidence=LIKELY; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: plazo 27-08-2026 vencido; no figura ya en las busquedas de jobs.ac.uk. Base = plazo vencido.	https://www.kcl.ac.uk/jobs/154086-clinical-research-associate
2026-09-07	positions	postdocs	P-0016	Clinical Research Fellow (IoPPN)	UPDATED	Status=CLOSED; Confidence=LIKELY; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: plazo 01-09-2026 vencido. OJO: KCL Psychological Medicine tiene ahora un Clinical Research Fellow con cierre 18-09-2026 (DST268) que podria ser su reedicion; se registra como fila nueva y queda por confirmar 	https://www.kcl.ac.uk/jobs/155765-clinical-research-fellow
2026-09-07	positions	postdocs	P-0014	Research Assistant (Moondance Dementia Laboratory)	UPDATED	Confidence=UNVERIFIED; Last_Verified=2026-09-07; Source_Note=Rama 2, 2026-09-07: NO CONFIRMADO. El portal eploy de Cardiff responde en https://cardiffuniweb.eploy.net/vacancies/ pero solo devuelve la pagina 1 de 3 y la paginacion (?page=2) reenvia a la 1, asi que no se pudo ver el listado completo. 	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB
2026-09-07	positions	postdocs	P-0002	Postdoctoral Research Scientist in Statistical Genomics / Genetic Epidemiology	UPDATED	Status=ROLLING; Deadline=; Start_Date=2026-12-01 (negociable); Salary_EUR_Year=73999-91055 bruto (incl. 8% de paga de vacaciones), segun experiencia; Duration=3 anos; Confidence=LIKELY; Last_Verified=2026-09-07; Next_Action=En Q4 2027, con la defensa a la vista, escribir a Beate St Pourcain (beate.s	https://recruitingapp-5569.de.umantis.com/Vacancies/496/Description/2?lang=eng
2026-09-07	positions	jobs	J-0007	Convocatorias de empleo FIMABIS / IBIMA-Plataforma BIONAND (portal RFGI-SSPA)	NEW	Rama 3 (instituciones). Ruta descubierta abriendo https://ibima.eu/es/trabaja-con-nosotros/, que enlaza este portal como su unica via de ofertas publicas; portal abierto y confirmado vivo el 2026-09-07. Las convocatorias individuales no se listan sin navegar por el portal (contenido cargado tras la 	https://www.rfgi.es/ConvocatoriasPropiasFIMABIS/es/Convocatorias/DesgloseEstadoTipoConvocatoria/FIMAB_EM
2026-09-07	positions	jobs	J-0008	Seleccion temporal de FEA del SERGAS (listas de contratacion, Galicia)	NEW	Rama 4 (mas alla de la academia), carril 2 sistema publico. Pagina Tier 1 abierta y leida el 2026-09-07 tras redireccion 301 de sergas.es a sergas.gal. La ventana anual 1-marzo/30-abril procede de la pagina general de contratacion temporal de la Xunta (Tier 2) y queda marcada como LIKELY dentro de l	https://www.sergas.gal/Recursos-Humanos/Emprego-publico-Seleccion-temporal?idioma=es
2026-09-07	positions	jobs	J-0009	Bolsa de trabajo temporal de Osakidetza - categoria Laboratorio Clinico (sustituye a Analisis Clinicos y Bioquimica Clinica)	NEW	Rama 4 (mas alla de la academia), carril 2 sistema publico. Pagina Tier 1 de Osakidetza abierta y leida el 2026-09-07: las fechas 06-07-2026 y 27-07-2026 y la Resolucion 1060/2026 son literales de la pagina. La naturaleza de la categoria (facultativo frente a tecnico) queda expresamente sin verifica	https://www.osakidetza.euskadi.eus/contratacion-temporal/webosk00-procon/es/
2026-09-07	positions	jobs	J-0003	Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio (dos reales decretos separados, aun sin publicar)	UPDATED	Name=Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio (dos reales decretos separados, aun sin publicar); Status=PENDING; Open_Date=; Deadline=; Requirements_Key=Serian dos titulos y dos reales decretos distintos: Genetica Medica reservada a titulados en Medic	https://www.sanidad.gob.es/normativa/audiencia/home.htm
2026-09-07	positions	sources	SRC-0097	MSCA - paginas oficiales de convocatoria por ano (Postdoctoral Fellowships)	NEW	El calendario completo de cada edicion de las MSCA Postdoctoral Fellowships (lanzamiento, plazo, notificacion, firma y arranque de proyectos) y el presupuesto, en HTML plano legible por un agente. Es la unica via hallada que publica las fechas que el Funding and Tenders Portal esconde tras JavaScrip	https://marie-sklodowska-curie-actions.ec.europa.eu/node/1496
2026-09-07	positions	sources	SRC-0098	MSCA COFUND 2027 - pagina de convocatoria	NEW	Las instituciones que en 2027 piden cofinanciacion para montar programas propios de becas postdoctorales. Los programas seleccionados arrancan en enero de 2028 y sacan sus primeras convocatorias de becarios en 2028-2029, justo la ventana de la candidata.	https://marie-sklodowska-curie-actions.ec.europa.eu/funding/msca-cofund-2027
2026-09-07	positions	sources	SRC-0099	FIMABIS / IBIMA-Plataforma BIONAND - convocatorias de empleo (portal RFGI-SSPA)	NEW	Convocatorias de empleo temporal de investigacion del instituto de investigacion sanitaria de su propio hospital en Malaga: titulado superior, investigador postdoctoral, tecnico, bioinformatica y bioestadistica	https://www.rfgi.es/ConvocatoriasPropiasFIMABIS/es/Convocatorias/DesgloseEstadoTipoConvocatoria/FIMAB_EM
2026-09-07	positions	sources	SRC-0100	CNIO - ofertas de empleo	NEW	Ofertas del Centro Nacional de Investigaciones Oncologicas por categorias (jefes de grupo, investigadores cientificos, postdoctorales, tecnicos, unidades clinicas)	https://www.cnio.es/acerca-del-cnio/ofertas-de-empleo/
2026-09-07	positions	sources	SRC-0101	IMIM - Hospital del Mar Research Institute, ofertes de treball	NEW	Oferta publica, convocatorias temporales, bolsas de trabajo y convocatorias externas del IMIM, que tiene grupo de genetica psiquiatrica en el PRBB de Barcelona	https://www.imim.es/ofertes/ofertes-treball/
2026-09-07	positions	sources	SRC-0102	CIBER (consorcio, incluye CIBERSAM) - empleo	NEW	Ofertas de empleo del consorcio CIBER, incluidas plazas de estadistica y epidemiologia en grupos de CIBERSAM y contratos indefinidos de personal propio	https://www.ciberisciii.es/empleo
2026-09-07	positions	sources	SRC-0103	Sociedad Espanola de Epidemiologia - ofertas de empleo	NEW	Reboteo de ofertas de empleo espanolas de epidemiologia y bioestadistica, incluidas convocatorias del CIBER y de institutos de investigacion sanitaria que no salen en agregadores	https://seepidemiologia.es/
2026-09-07	positions	sources	SRC-0104	SERGAS - seleccion temporal de FEA y listas de contratacion (Galicia)	NEW	Las convocatorias de seleccion temporal de facultativo especialista de area por hospital y area sanitaria, con fecha de publicacion y plaza, mas el acceso a las listas generales de contratacion. Es el mecanismo permanente de entrada al SERGAS, paralelo a la OPE.	https://www.sergas.gal/Recursos-Humanos/Emprego-publico-Seleccion-temporal?idioma=es
2026-09-07	positions	sources	SRC-0105	Osakidetza - contratacion temporal (bolsas de trabajo del Servicio Vasco de Salud)	NEW	Las resoluciones de apertura de plazo de inscripcion en las bolsas de contratacion temporal por categoria, con fechas literales de apertura y cierre, y los cambios de denominacion de categoria. Aqui se detecto que Osakidetza ya ha creado la lista de Laboratorio Clinico en sustitucion de Analisis Cli	https://www.osakidetza.euskadi.eus/contratacion-temporal/webosk00-procon/es/
2026-09-07	positions	sources	SRC-0106	Amgen R&D Postdoctoral Fellows Program - portal de postdocs	NEW	Programa recurrente de postdocs de Amgen (3 anos ampliables a 4) en I+D, incluida la sede de Amgen deCODE genetics en Reykjavik, con plazas de genetica estadistica y genomica computacional.	https://careers.amgen.com/en/Postdoctoral
2026-09-07	positions	subscriptions	SUB-0011	EU Funding and Tenders Portal - busqueda guardada con aviso por correo	NEW	Aviso por correo cuando cambia el estado de los topics vigilados (Forthcoming a Open) y cuando aparecen los topics del programa marco sucesor de Horizonte Europa.	https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-search
2026-09-07	positions	subscriptions	SUB-0012	jobs.ac.uk - alerta por correo de busqueda guardada	NEW	Correo con los anuncios nuevos que casan con palabras clave guardadas (statistical genetics, psychiatric genetics, polygenic, GWAS, genetic epidemiology)	https://www.jobs.ac.uk/jobs-by-email
2026-09-07	ecosystem	groups	L-0012	Grupo de genetica estadistica psiquiatrica de Wouter Peyrot (proyecto ERC PersonalRiskProfile)	NEW	Es el encaje mas limpio de toda la pasada: linea 1 y linea 2 de ella a la vez (genetica estadistica de rasgos complejos aplicada a GWAS/PRS psiquiatricos), tecnicas exactamente las que despliega sola (PLINK, R, algo de Python) y cero exigencia de neuroimagen o electrofisiologia. Culturalmente es el 	https://www.amsterdamumc.org/en/research/institutes/amsterdam-public-health/news/wouter-peyrot-awarded-erc-starting-grant-for-personalized-genetic-risk-profiles-in-psychiatry-1
2026-09-07	ecosystem	groups	L-0013	Grupo de Kelli Lehto, Instituto de Genomica (proyecto ERC AT-TENSION)	NEW	Linea 2 pura (GWAS/PRS de salud mental) con la metodologia exacta que ella despliega sola y ni una sola tecnica que no domine. Es un grupo pequeno y en construccion alrededor de un ERC fresco, lo que da dos ventajas raras a la vez: financiacion asegurada varios anos y competencia mas baja que en los	https://ut.ee/en/news/erc-grant-helps-explore-innovative-approaches-improve-diagnosis-adhd-adults
2026-09-07	ecosystem	groups	L-0014	Grupo de Psiquiatria Infantil y Genetica del Comportamiento de Christel Middeldorp	NEW	Es el unico grupo de la pasada que toca a la vez las lineas 2 y 3 de ella: genetica de la psicopatologia infantil, con cohortes de desarrollo y modelos de gemelos, que es el sustrato natural donde meter la genetica del sueno en lactantes y ninos pequenos. Las tecnicas son las suyas (GWAS, PRS, longi	https://www.amsterdamumc.org/en/research/researchers/christel-middeldorp.htm
2026-09-07	ecosystem	groups	L-0015	Division of Psychiatry / grupo de psiquiatria biologica de Andrew McIntosh (Generation Scotland, UKRI Mental Health Platform)	NEW	Linea 2 en su version mas potente: es uno de los grupos que define el GWAS de la depresion a escala mundial, con Generation Scotland detras y el paper de Cell de 2025 como prueba de que ahi se publica en la primera division. Las tecnicas nucleares (GWAS, PRS, metilacion) son las que ella despliega s	https://www.research.ed.ac.uk/en/persons/andrew-mcintosh
2026-09-07	ecosystem	groups	L-0016	Grupo de metodos estadisticos genomicos de Pier Francesco Palamara (proyecto ERC ARGgen)	NEW	Da de lleno en la linea 1 declarada como preferente (genetica estadistica de rasgos complejos) y con dinero recien concedido, que es justo el momento en que un PI contrata y todavia nadie ha anunciado nada. Ninguna tecnica del grupo cae en su zona supervisada: no hay neuroimagen ni electrofisiologia	https://erc.europa.eu/system/files/2025-12/erc-2025-cog-results_ls.pdf
2026-09-07	ecosystem	groups	L-0017	Huckins Lab (genomica psiquiatrica computacional)	NEW	Linea 2 con una vuelta de tuerca metodologica util: es genetica psiquiatrica computacional donde el PRS clasico se extiende hacia lo multi-omico, asi que ella entra con lo que ya sabe (GWAS/PRS en PLINK y R) y sale sabiendo algo que hoy no sabe. Cero exigencia de tecnicas de su zona supervisada. Es 	https://medicine.yale.edu/profile/laura-huckins/
2026-09-07	ecosystem	groups	L-0018	Development and Neurodiversity Lab (DIVE), estudios de gemelos BATSS y EASE	NEW	Es el unico grupo que he encontrado esta semana que trabaja exactamente en la linea 3 de ella, genetica del sueno en lactantes, y no en sueno adulto reetiquetado: mide calidad del sueno, capacidad de calmarse y llanto a los 2 y 5 meses en una cohorte de gemelos propia y ya recogida, y ademas usa pun	https://acamh.onlinelibrary.wiley.com/doi/10.1002/jcv2.70023
2026-09-07	ecosystem	groups	L-0019	Sanchez-Roige Lab	NEW	Encaje plausible pero condicionado: la metodologia es exactamente la suya (GWAS y PRS a escala de biobanco sobre fenotipos psiquiatricos) y el laboratorio es grande, bien conectado con el PGC y con financiacion NIH declarada, pero el fenotipo central (uso de sustancias e impulsividad) no es ninguna 	https://www.sanchezroigelab.org/
2026-09-07	ecosystem	groups	L-0001	Complex Trait Genetics (CTG) Lab	UPDATED	columnas: Change_Flag, Last_Updated, Last_Verified, Openings_Known, Source_Note	https://cncr.nl/ctg/
2026-09-07	ecosystem	groups	L-0002	Psychiatric Genetics Group	UPDATED	columnas: Change_Flag, Contact_Route, Last_Updated, Last_Verified, Next_Action, Openings_Known, Source_Note	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
2026-09-07	ecosystem	groups	L-0003	Center for Quantitative Genetics and Genomics (grupo Speed)	UPDATED	columnas: Change_Flag, Confidence, Contact_Route, Funding_Status, Last_Updated, Last_Verified, Next_Action, Openings_Known, Source_Note	https://www.nature.com/naturecareers/job/12856703/
2026-09-07	ecosystem	groups	L-0004	Generation R - genetica del sueno infantil	UPDATED	columnas: Change_Flag, Confidence, Contact_Route, Fit_Rationale, Last_Updated, Last_Verified, Next_Action, Openings_Known, PI, Source_Note	https://acamh.onlinelibrary.wiley.com/doi/10.1111/jcpp.13899
2026-09-07	ecosystem	groups	L-0005	MRC Centre for Neuropsychiatric Genetics & Genomics	UPDATED	columnas: Change_Flag, Confidence, Funding_Status, Last_Updated, Last_Verified, Next_Action, Openings_Known, Source_Note	https://www.cardiff.ac.uk/centre-neuropsychiatric-genetics-genomics
2026-09-07	ecosystem	groups	L-0006	SGDP Centre / Statistical Genetics Unit	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Openings_Known, PI, Source_Note	https://www.kcl.ac.uk/research/sgu
2026-09-07	ecosystem	groups	L-0007	Grotzinger Lab (genomica psiquiatrica multivariante)	UPDATED	columnas: Change_Flag, Last_Updated, Last_Verified, Next_Action, Openings_Known, Recent_Output, Source_Note, URL	https://www.colorado.edu/ibg/andrew-grotzinger
2026-09-07	ecosystem	groups	L-0008	Saxena Lab (genomica del sueno y circadiana)	UPDATED	columnas: Change_Flag, Confidence, Contact_Route, Last_Updated, Last_Verified, Next_Action, Openings_Known, Recent_Output, Source_Note	https://saxena.mgh.harvard.edu/
2026-09-07	ecosystem	groups	L-0009	Estonian Genome Centre / grupo de genetica estadistica del Estonian Biobank	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Openings_Known, Research_Lines, Source_Note	https://genomics.ut.ee/en
2026-09-07	ecosystem	groups	L-0010	Grupo de Neurogenetica (Depto de Genetica, UB)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note	https://www.ub.edu/genetica/
2026-09-07	ecosystem	groups	L-0011	Population Genetics of Human Communication (PGHC) - Departamento de Language & Genetics, Max Planck	UPDATED	columnas: Change_Flag, Competition_Basis, Competition_Level, Confidence, Contact_Route, Fit_1_5, Fit_Rationale, Funding_Status, Last_Updated, Last_Verified, Name, Next_Action, Openings_Known, PI, Recent_Output, Research_Lines, Source_Note, Techniques, URL	https://www.mpi.nl/career-education/vacancies/vacancy/3-year-postdoctoral-research-scientist-position-statistical-0
2026-09-07	ecosystem	events	E-0011	BGA 2028 - 58th Annual Meeting of the Behavior Genetics Association	NEW	Es la sala natural de su linea 1 (genetica estadistica de rasgos complejos) y cae en la UE, sin visado y con vuelo barato via Tallin/Helsinki, en 2028: con la tesis defendida en feb-2028 y sus dos primeros autores ya publicados llegaria en posicion de pedir charla oral en vez de poster. La sede es e	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675
2026-09-07	ecosystem	events	E-0012	ASHG 2027 - 77th Annual Meeting of the American Society of Human Genetics	NEW	Es el escaparate mundial de sus lineas 1 y 2: sesiones de genetica estadistica, GWAS y PRS a diario y todo el ecosistema de consorcios psiquiatricos en el mismo pasillo. Octubre-2027 cae cinco meses despues de acabar la residencia (22-may-2027), asi que por primera vez podria ir sin gastar dias de l	https://www.ashg.org/meetings/future-past/
2026-09-07	ecosystem	events	E-0013	World Sleep 2027 - Congress of the World Sleep Society	NEW	Es el foro mas grande de su linea 3 (sueno infantil) y el unico donde su revision en Journal of Sleep Research y el trabajo de genetica del sueno se leen ante la comunidad completa, no ante un subgrupo. Septiembre-2027 esta ya fuera de la residencia, asi que el reloj le juega a favor; pesa en contra	https://worldsleepsociety.org/world-sleep-2027-in-montreal/
2026-09-07	ecosystem	events	E-0014	XXXV Reunion Anual de la Sociedad Espanola de Sueno (SES 2027)	NEW	Congreso nacional, barato y sin vuelo, con seccion pediatrica donde su revision de sueno en lactantes encaja; el contenido genetico es escaso, por eso no pasa de plausible.	https://congreso-ses.com/ses2027/bienvenida
2026-09-07	ecosystem	events	E-0015	Jornada AEGH 2027 (Asociacion Espanola de Genetica Humana)	NEW	Reunion nacional barata que cruza sus dos identidades (residente de Medicina de Laboratorio y genetista) y sirve para red de contactos en Espana, aunque el peso de genetica estadistica de rasgos complejos es bajo.	https://aegh.org/congresos-y-jornadas-aegh/
2026-09-07	ecosystem	events	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Travel_Grant_Available	https://ispg.net/wcpg-2026/
2026-09-07	ecosystem	events	E-0002	ASHG 2026 Annual Meeting	UPDATED	columnas: Change_Flag, Confidence, Cost_EUR, Deadline, Last_Updated, Last_Verified, Next_Action, Source_Note	https://ashgmeeting.ashg.org/
2026-09-07	ecosystem	events	E-0004	Behavior Genetics Association (BGA) 2027 Annual Meeting	UPDATED	columnas: Change_Flag, City, Confidence, Country, End_Date, Fit_Rationale, Last_Updated, Last_Verified, Next_Action, Source_Note, Start_Date	https://bga.org/
2026-09-07	ecosystem	events	E-0007	Sleep Europe 2026 (28th ESRS Congress)	UPDATED	columnas: Change_Flag, City, Confidence, End_Date, Last_Updated, Last_Verified, Next_Action, Source_Note	https://esrs.eu/sleep-congress/abstracts/
2026-09-07	ecosystem	events	E-0008	SLEEP 2027 (APSS Annual Meeting)	UPDATED	columnas: Change_Flag, Confidence, End_Date, Last_Updated, Last_Verified, Next_Action, Source_Note, Start_Date	https://www.sleepmeeting.org/
2026-09-07	ecosystem	events	E-0009	Neuroscience 2026 (SfN Annual Meeting)	UPDATED	columnas: Abstract_Deadline, Change_Flag, Confidence, Deadline, Last_Updated, Last_Verified, Next_Action, Source_Note	https://www.sfn.org/meetings/neuroscience-2026
2026-09-07	ecosystem	training	T-0007	Advanced Mendelian Randomization	NEW	Cierra de lleno el hueco de aleatorizacion mendeliana avanzada que ella no domina sola (metodos robustos a pleiotropia, MR multivariante, MR intrafamiliar, multiancestral, sesgo de colisionador), pero exige haber hecho antes el curso introductorio de MR (T-0003, marzo-2027), asi que su edicion reali	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/
2026-09-07	ecosystem	training	T-0008	Machine Learning with Omics Data	NEW	Toca su hueco de bioinformatica de datos omicos y ademas cae en junio de 2027, ya fuera de la residencia, pero no es genetica estadistica nuclear y no he podido leer cuota ni programa detallado.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
2026-09-07	ecosystem	training	T-0009	Molecular Epidemiology	NEW	Datos omicos y multiomicos con enfoque causal, util para su hueco de bioinformatica omica, pero cae en plena residencia y solapa parcialmente con el curso de epidemiologia genetica que ya tiene fichado.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
2026-09-07	ecosystem	training	T-0010	From Genetic Variants to Risk Prediction (UniTartu Summer School)	NEW	Escuela de verano en la UE (sin visado), barata y practica, que cubre control de calidad, PCA/UMAP, GWAS, puntuaciones poligenicas y flujos de trabajo reproducibles en R/Python y Unix, es decir refuerza su parte de programacion y buenas practicas; pero gran parte del contenido GWAS/PRS ya lo maneja 	https://ut.ee/en/content/genetic-variants-risk-prediction
2026-09-07	ecosystem	training	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	UPDATED	columnas: Change_Flag, Confidence, Cost_EUR, End_Date, Fit_Rationale, Funding_Available, Last_Updated, Last_Verified, Next_Action, Source_Note	https://www.colorado.edu/ibg/workshop-2027
2026-09-07	ecosystem	training	T-0002	Genetic Epidemiology (short course)	UPDATED	columnas: Change_Flag, City_or_Online, Confidence, Cost_EUR, End_Date, Funding_Available, Last_Updated, Last_Verified, Next_Action, Source_Note	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
2026-09-07	ecosystem	training	T-0003	Mendelian Randomization (short course)	UPDATED	columnas: Change_Flag, City_or_Online, Confidence, Cost_EUR, End_Date, Funding_Available, Last_Updated, Last_Verified, Next_Action, Source_Note	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
2026-09-07	ecosystem	training	T-0004	Genetic Analysis of Population-based Association Studies	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note	https://coursesandconferences.wellcomeconnectingscience.org/event/genetic-analysis-of-population-based-association-studies-20240902/
2026-09-07	ecosystem	training	T-0005	CAJAL Course: Neurobiology of Sleep	UPDATED	columnas: Change_Flag, Confidence, Cost_EUR, End_Date, Funding_Available, Last_Updated, Last_Verified, Next_Action, Source_Note, Start_Date	https://cajal-training.org/courses/
