ID	Name	Institution	Group_or_Lab	PI	City	Country	Contract_Type	Duration	Salary_EUR_Year	Start_Date	Status	Open_Date	Deadline	Days_Left	Requirements_Key	Fit_1_5	Fit_Rationale	Competition_Level	Competition_Basis	Effort_Estimate	Confidence	Last_Verified	First_Seen	Last_Updated	Change_Flag	Next_Action	Owner_Status	URL	Source_Note
P-0026	Postdoctoral Research Fellow in Genomics and Youth Mental Health	The University of Queensland	Child Health Research Centre		Brisbane	Australia	Postdoc	No publicado en la fuente consultada			CLOSED		no publicado en la fuente consultada		Doctorado en genomica, genetica psiquiatrica, farmacogenetica o epidemiologia; analisis de datos geneticos a gran escala; interes en salud mental de jovenes	4	Cruza sus tres activos a la vez: la linea 2 (GWAS/PRS de trastornos psiquiatricos) es el nucleo del puesto, el angulo de farmacogenetica es justo lo que su residencia de Medicina de Laboratorio le da y casi ningun candidato de genetica estadistica tiene, y el foco en poblacion infantil y juvenil enlaza con su trabajo de sueno en lactantes. El combo MD+PhD es aqui una ventaja real y no decorativa: un centro de salud infantil valora que sepa leer fenotipo clinico y datos de laboratorio, no solo correr PLINK. NO ES ELEGIBLE AHORA: residencia en Malaga hasta el 22-05-2027 y tesis sin defender hasta feb-2028; el puesto pide doctorado concedido. Necesitaria patrocinio de visado australiano. El trabajo de solicitud es medio-alto (criterios de seleccion australianos punto por punto) y su talon de Aquiles sigue siendo la falta de publicaciones aceptadas. Sin PI nombrado ni salario en la fuente consultada, asi que el gancho de contacto hay que construirlo tras identificar al responsable del grupo en el Child Health Research Centre; el gancho natural es su estancia previa en QIMR Berghofer mas los dos manuscritos en revision (Journal of Sleep Research y Nature Mental Health).	UNKNOWN	Sin datos: no se pudo abrir la ficha oficial ni conocer el numero de candidaturas o la antiguedad del anuncio.	M	UNVERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Tratarla como objetivo de contacto, no como solicitud: escribir al grupo en 2027 preguntando por vacantes con inicio en 2028. Identificar al PI del Child Health Research Centre que lleva genomica y salud mental juvenil y confirmar si la plaza sigue abierta; si esta cerrada, mantener el grupo en la lista de contacto directo para 2027-2028.		https://www.uq.edu.au/childhealthresearchcentre/	Rama 2, 2026-09-14. Pista Tier 2 aparecida en busqueda web junto con la otra plaza de UQ; no se pudo abrir ninguna ficha oficial (careers.uq.edu.au bloqueado). La URL registrada es la del centro, no la del anuncio, para no inventar un enlace de vacante. UNVERIFIED. VERIFICADO POR LA ORQUESTADORA 2026-09-14: la API publica del portal Workday de UQ (searchText=genetics) devuelve UNA sola plaza, R-68861 (PCTG, Yengo), asi que este anuncio no esta hoy en el portal oficial: o caduco o nunca fue una vacante publicada. Se conserva la fila como pista de grupo y via de contacto, no como plaza viva.
P-0027	Research Fellow (Genetic Analysis)	University College London	Department of Neurodegenerative Disease	Andre Altmann y David Cash	Londres	United Kingdom	Postdoc	12 meses (01-09-2026 a 31-08-2027)	53200	2026-09-01	OPEN	2026-09-08	2026-10-04		Doctorado concedido (o previsto antes de incorporarse; si no, contrato como Research Assistant grado 6B); analisis genetico y bioinformatico con programacion avanzada en Python, R y Bash; analisis caso-control y de fenotipos cuantitativos; deseable neurodegeneracion y estadistica	2	Metodologicamente encaja (analisis caso-control y fenotipos cuantitativos en R/Python) pero no es elegible: el contrato arranca el 01-09-2026 y termina el 31-08-2027, mientras ella sigue de residente en Malaga hasta el 22-05-2027; interesa solo como contacto de laboratorio, el grupo de Altmann combina genetica y neuroimagen, que es su estancia en QIMR.	UNKNOWN	Sin datos publicados sobre numero de candidaturas.	S	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	No solicitar. Guardar a Andre Altmann (UCL) como contacto para 2027: su grupo une genetica estadistica y neuroimagen, combinacion que ella busca.		https://www.jobs.ac.uk/job/DSW126/research-fellow-genetic-analysis	Rama 2, jobs.ac.uk (SRC-0002), busqueda 'statistical genetics' el 2026-09-14. Ficha individual abierta y leida: fechas, salario, PIs y criterios tomados del anuncio.
P-0028	Bioinformatician	King's College London	Medical & Molecular Genetics		Londres	United Kingdom	Staff cientifico	No leido	53100		OPEN	2026-09-03	2026-09-23		Perfil de bioinformatica en genetica medica y molecular; no se abrio la ficha individual, criterios sin leer	2	Es un puesto de plantilla bioinformatica, no de investigacion propia, y con plazo el 23-09-2026, muy anterior a su disponibilidad (22-05-2027): se registra solo para no redescubrirlo y porque confirma que Medical & Molecular Genetics de KCL contrata con regularidad.	UNKNOWN	Sin datos.	S	LIKELY	2026-09-14	2026-09-14	2026-09-14	NEW	No solicitar. Vigilar el departamento Medical & Molecular Genetics de KCL en pasadas futuras.		https://www.jobs.ac.uk/job/DSU830/bioinformatician	Rama 2, jobs.ac.uk (SRC-0002), busqueda 'polygenic risk score' el 2026-09-14. Datos leidos en la pagina de resultados; no se abrio la ficha individual, de ahi LIKELY.
P-0029	Postdoctoral Research Fellow/Research Fellow in Statistical Genomics (R-68861)	University of Queensland	Institute for Molecular Bioscience - Program in Complex Trait Genomics (PCTG)	Loic Yengo	Brisbane (St Lucia Campus)	Australia	Postdoc (Academic Level A) o Research Fellow (Level B), fixed-term	Hasta 2.5 anos	~60000-80000 (AUD 106294-113660 Level A / AUD 119463-141545 Level B, + 17% superannuation)		OPEN	2026-09-11	2026-10-13		PhD en genetica estadistica/cuantitativa, biologia computacional, estadistica o data science; estadistica bayesiana; modelizacion matematica; programacion en C/C++, Python o R; datasets genomicos a gran escala y single-cell omics valorados; productividad investigadora acorde a la etapa	3	Es su linea 1 literal (genetica estadistica de rasgos complejos) en el grupo de referencia mundial del area, el PCTG que ella ya conoce de oidas por su estancia en QIMR Berghofer (mismo ecosistema de Brisbane), y el perfil MD le daria valor en la interpretacion clinica de fenotipos; pero NO es elegible por calendario: el plazo cierra el 13-10-2026, ella sigue de residente en Malaga hasta el 22-05-2027 y no defiende tesis hasta feb-2028, y el anuncio exige doctorado concedido. Ademas el puesto es de DESARROLLO de metodos (bayesiano, C/C++, track record de publicaciones y de solicitudes de financiacion) y ella es usuaria aplicada de PLINK/R sin publicaciones destacadas: hoy no competiria. Valor real de la fila: es el arquetipo exacto de plaza a la que debe poder optar en 2028 y el anuncio dice que el grupo capta 'recent PhD graduates'; ademas fija dos datos utiles, el rango salarial y que Yengo esta construyendo equipo. Australia exige patrocinio de visado (no es UE). Accion: escribir a Loic Yengo (IMB/PCTG) en 2027 presentandose como MD-PhD en genetica estadistica con contactos previos en QIMR Berghofer y preguntando por vacantes o por un esquema NHMRC/fellowship con fecha de inicio 2028.	HIGH	PCTG/IMB es uno de los tres o cuatro grupos lideres mundiales en genetica estadistica; plaza anunciada globalmente y abierta tambien a nivel B	M	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	No aplicable ahora por calendario: guardar el anuncio como plantilla y contactar a Loic Yengo a finales de 2027 para vacantes con inicio 2028		https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-Research-Fellow-in-Statistical-Genomics_R-68861-2	Portal Workday oficial de UQ consultado por su API publica (POST a /wday/cxs/uq/uqcareers/jobs y GET de la ficha): titulo, fechas 2026-09-11/2026-10-13, salario y criterios leidos integros. La pagina de reclutamiento del PCTG (cnsgenomics.com/content/recruitment) enlaza a UQ jobs.
P-0030	Research Assistant - estudio CONNECT	Cardiff University	Division of Psychological Medicine and Clinical Neurosciences, School of Medicine		Cardiff	United Kingdom	Research Assistant (Grade 5)		~39000-42000 (GBP 33951-36636)		OPEN		2026-09-25		Puesto de apoyo a la investigacion del estudio CONNECT en la sede de Cardiff; nivel pre-doctoral	2	Puesto de asistente pre-doctoral sin componente de genetica estadistica y ademas incompatible con su residencia hasta mayo de 2027; se registra solo para no redescubrirlo y como senal de que el MRC Centre de Cardiff sigue contratando.	UNKNOWN		S	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Ninguna; descartada por nivel y por calendario		https://cardiffuniweb.eploy.net/vacancies/447/research-assistant.html	Portal oficial eploy de Cardiff (30 vacantes en total, unica coincidencia con psiquiatria/genetica); fecha de cierre leida en el listado oficial
P-0031	Postdoctoral Research Associate (proyecto Youth Endowment Fund, CRIS)	King's College London	IoPPN - Department of Child & Adolescent Psychiatry	Mark Kennedy	London	United Kingdom	Postdoc (Research Associate), fixed-term	18 meses	~52000-56000 (GBP 45031-48607 incl. London Weighting)		OPEN		2026-09-21		Doctorado concedido o tesis depositada en psicologia, psiquiatria, epidemiologia, estadistica, salud publica o criminologia; experiencia con historias clinicas electronicas a gran escala o cohortes longitudinales; plataforma CRIS del SLaM; regresion multivariable y analisis de supervivencia; R o Stata; publicaciones	2	Es epidemiologia de registros clinicos (CRIS/SLaM) sobre TDAH y violencia juvenil, no genetica estadistica ni GWAS/PRS, y cierra el 21-09-2026 cuando ella no esta disponible; se registra para no redescubrirlo y porque confirma que el IoPPN publica postdocs de forma continua.	UNKNOWN		S	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Ninguna; fuera de linea y fuera de plazo para ella		https://www.kcl.ac.uk/jobs/157565-postdoctoral-research-associate	Ficha oficial de KCL leida entera (salario, duracion y cierre); localizada con la busqueda por termino del portal, que si expone los puestos del IoPPN
P-0032	Research Associate at the Human Functional Genomics Initiative	King's College London	IoPPN - Centre for Developmental Neurobiology	Jeronimo Jurado	London	United Kingdom	Postdoc (Research Associate), fixed-term	Hasta el 13-05-2028	~52000-61000 (GBP 45031-52514 incl. London Weighting)		OPEN		2026-09-16		Doctorado en ciencias de la vida; cultivo de celulas madre humanas (hiPSC/hESC); biologia molecular y microscopia confocal; organoides neurales y scRNA-seq valorables	1	Puesto de poyata (organoides cerebrales, cultivo de iPSC) sin componente de genetica estadistica: fuera de su perfil.	UNKNOWN		S	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Ninguna		https://www.kcl.ac.uk/jobs/155527-research-associate-at-the-human-functional-genomics-initiative	Ficha oficial de KCL leida entera
P-0033	Postdoctoral researcher in genome stability and neurotoxicity	Erasmus MC	Wetenschap en Onderzoek		Rotterdam	Netherlands	Postdoc, 36 h/semana	3 anos			OPEN				Doctorado; estabilidad del genoma y neurotoxicidad (perfil de laboratorio molecular)	1	Biologia molecular de estabilidad genomica, no epidemiologia genetica ni genetica del sueno: fuera de su perfil; se registra para no redescubrirlo.	UNKNOWN		S	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Ninguna		https://www.werkenbijerasmusmc.nl/vacature/1307326/postdoctoral-researcher-genome-stability-and-neurotoxicity-3-years-3416	Listado oficial werkenbijerasmusmc (131 vacantes; unica coincidencia con genetica); ficha individual no abierta por presupuesto, sin fecha de cierre publicada en el listado
P-0034	Computational Scientist II - Karczewski Lab (ref 44894)	Broad Institute	Karczewski Lab (genomica poblacional, gnomAD)	Konrad Karczewski	Cambridge, MA	USA	Computational Scientist (staff)				OPEN	2026-09-10			No leidos (ficha individual no abierta); perfil de cientifico computacional en genomica poblacional	2	Genomica poblacional computacional de alto nivel (entorno gnomAD): tematicamente vecino a su linea 1 pero es un puesto de staff con exigencia fuerte de ingenieria de datos y programacion que hoy no tiene, ademas de requerir visado H-1B/J-1.	HIGH	Broad Institute, laboratorio de referencia mundial en genomica poblacional	M	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Abrir la ficha la proxima pasada para leer requisitos y confirmar si hay linea de genetica psiquiatrica asociada		https://broadinstitute.avature.net/en_US/careers/JobDetail/Computational-Scientist-II-Karczewski-Lab/22501	Listado en el portal oficial Avature del Broad con fecha de publicacion 10-09-2026; ficha individual no abierta por presupuesto
P-0035	Postdoctoral Associate - Computational Biology (ref 44829)	Broad Institute	No indicado en el listado		Cambridge, MA	USA	Postdoc				OPEN	2026-09-04			No leidos (ficha individual no abierta); postdoc de biologia computacional, presencial	2	Postdoc de biologia computacional en el Broad sin laboratorio identificado en el listado: puede o no ser del Stanley Center, hace falta abrir la ficha antes de valorarlo de verdad.	HIGH	Broad Institute, convocatorias con competencia internacional	M	VERIFIED	2026-09-14	2026-09-14	2026-09-14	NEW	Abrir la ficha la proxima pasada para identificar laboratorio y requisitos; si es del Stanley Center, subir el Fit		https://broadinstitute.avature.net/en_US/careers/JobDetail/Postdoctoral-Associate-Computational-Biology/22430	Listado en el portal oficial Avature del Broad con fecha de publicacion 04-09-2026; ficha individual no abierta por presupuesto
