ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0058	EMBO - elegibilidad de las Postdoctoral Fellowships	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/postdoctoral-fellowships/eligibility/	Cortes de cada ronda, la regla de doctorado al empezar y no al presentar, la exigencia de un articulo de primera autora aceptado, y la regla de una sola candidata por laboratorio de acogida y ronda.	Revisar hacia marzo y hacia septiembre para los cortes; el proximo corte duro es el 22-01-2027, 14:00 CET.	biannual	HIGH	2026-08-23	SRC-0012 es el hub generico de financiacion de EMBO; esta es la pagina con el articulado. Desde las solicitudes posteriores al 22-01-2027 ya no se permite volver a presentarse: un solo intento, asi que la eleccion de ronda es deliberada.
SRC-0059	EMBO - Scientific Exchange Grants (elegibilidad)	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/scientific-exchange-grants/eligibility/	Financiacion rodante de estancias cortas (hasta 3 meses) abierta a doctorandas, con la lista de paises elegibles.	No hace falta filtro: es rodante. Consultar cada vez que se identifique un laboratorio de acogida.	biannual	HIGH	2026-08-23	Distinta de las becas posdoctorales de EMBO. Australia NO es destino elegible, asi que no sirve para volver a QIMR. Quedan por abrir dos PDF con los importes reales: SEG_guidelines_for_applicants.pdf y SEG_subsistence_rates_and_travel_allowance.pdf.
SRC-0060	FENS - Careers: Grants and Stipends	FELLOWSHIPS	https://www.fens.org/careers/grants-and-stipends	Las FENS/IBRO-PERC Exchange Fellowships y otras ayudas de viaje y estancia de FENS abiertas a doctorandas.	Recorrer la lista de ayudas; la Exchange Fellowship tiene rondas fijas el 15 de abril y el 15 de octubre.	biannual	HIGH	2026-08-23	SRC-0019 apunta solo a la raiz de fens.org; esta es la subpagina accionable. Exige ser socia de una sociedad miembro de FENS (la SENC en Espana) para poder solicitar: la membresia es tarea previa, no detalle.
SRC-0061	Boehringer Ingelheim Fonds - Travel Grants	FELLOWSHIPS	https://www.bifonds.de/fellowships-grants/travel-grants.html	Ayudas rodantes y mundiales de estancia corta o curso para estudiantes de medicina y de doctorado: la unica via hallada que puede financiar una estancia en Australia (QIMR).	Rodante; presentar entre 6 semanas y 6 meses antes de la salida.	as-needed	HIGH	2026-08-23	No estaba en sources.tsv en ninguna forma. Vigilar la restriccion de ambito: financia investigacion biomedica BASICA y excluye explicitamente los estudios sobre el curso de las enfermedades. La URL /how-to-apply.html devolvio 404.
SRC-0062	JSPS - International Fellowships for Research in Japan	FELLOWSHIPS	https://www.jsps.go.jp/english/e-fellow/	Las becas posdoctorales Standard y Short-term para investigadoras extranjeras en Japon, con calendario por ejercicio fiscal y bases completas.	Seguir el indice 'Application' y despues la pagina del programa Standard (e-ippan/appliguidelines.html) y la de Short-term PE (e-oubei-s/appliguidelines.html).	quarterly	HIGH	2026-08-23	El esquema mas amable con su reloj de todos los hallados: admite a quien 'expects to receive a Ph.D. by the start date'. Ojo: la solicitud la presenta el anfitrion japones, no la candidata. jsps.go.jp/english/e-fellow/postdoctoral.html devuelve 404; las rutas buenas son e-fellow/ y e-fellow/e-ippan/.
SRC-0063	BBRF - Grants and Prizes	FELLOWSHIPS	https://bbrfoundation.org/grants-prizes	Las fechas del ciclo de la Young Investigator Grant y el PDF de bases anual (el unico sitio donde aparece el texto literal de elegibilidad), mas las Independent y Distinguished Investigator.	Abrir la pagina de la Young Investigator cada enero y descargar las Application Guidelines de ese ano; el texto de elegibilidad se reedita cada ano y ha cambiado (tres solicitudes frente a dos).	annual	MEDIUM	2026-08-23	No estaba en sources.tsv. El PDF de bases derrota al fetch automatico: es un PDF de form-XObject y hay que extraerlo localmente o abrirlo en navegador. Sin restriccion de nacionalidad ni de pais de acogida, algo inusual en una fundacion estadounidense.
SRC-0064	Sleep Research Society Foundation - programas de ayudas	FELLOWSHIPS	https://sleepresearchsociety.org/foundation/	El SRSF Career Development Award y las demas ayudas de la fundacion, con convocatorias publicadas cada mayo.	Comprobar cuando salen las convocatorias (mediados de mayo) y otra vez un mes antes del plazo de agosto.	quarterly	HIGH	2026-08-23	SRC-0031 cubre el tablon de empleo para trainees de la SRS, no el lado de FINANCIACION de la Fundacion: son paginas y propositos distintos. Exige membresia activa de la SRS al solicitar.
SRC-0065	Sleep Research Society - Conference Awards	FELLOWSHIPS	https://sleepresearchsociety.org/awards/conference-awards/	Trainee Merit, Diversity Travel (hasta 2000 USD), First-Time Attendee y premios de taller para el congreso SLEEP.	Revisar entre enero y marzo cada ano.	annual	MEDIUM	2026-08-23	Las doctorandas tienen condicion de trainee. El Diversity Travel Award parece no exigir membresia, a diferencia del Trainee Merit: es el primer movimiento mas barato.
SRC-0066	Sociedad Espanola de Sueno - Becas y Premios	FELLOWSHIPS	https://ses.org.es/profesionales/becas-y-premios/	Todas las becas de investigacion, ayudas de movilidad e intercambio y premios de la SES, en castellano y para trabajo hecho en Espana.	Leer las tres paginas de convocatoria enlazadas; las etiquetas 'Convocatoria abierta' del indice no son fiables, hay que mirar siempre el plazo dentro.	monthly	HIGH	2026-08-23	No estaba en sources.tsv. Con puerta de membresia, asi que tiene un plazo de maduracion medido en anos: por eso merece seguimiento ahora y no despues.
SRC-0067	ISPG - Early Career Investigator Program (ECIP)	FELLOWSHIPS	https://ispg.net/ecip-program/	Ayuda de viaje al WCPG mas emparejamiento con un mentor senior para investigadoras de inicio de carrera en genetica psiquiatrica.	El plazo se anuncia en la pagina del WCPG del ano, no en la del ECIP: revisar siempre las dos, entre febrero y mayo.	annual	HIGH	2026-08-23	SRC-0026 cubre el WCPG y SRC-0030 el tablon de empleo de la ISPG, pero no la linea de ayudas. Es lo unico de todo el calendario para lo que es plenamente elegible hoy: 'post-doctoral researcher, or less than five years out of a doctoral program'.
SRC-0068	ESHG - sitio del congreso anual (subdominios por ano)	EVENTS	https://2027.eshg.org/abstracts/	Plazos de resumenes y ayudas de congreso / premios de inicio de carrera del European Human Genetics Conference.	Patron: https://<ano>.eshg.org/abstracts/ y /abstracts/fellowship-information/.	annual	HIGH	2026-08-23	ESHG 2027: Roterdam, 12-15 de junio de 2027, resumenes hasta el 04-02-2027 - tres semanas despues de que acabe su residencia, el encaje de calendario mas limpio de la pasada. SRC-0034 apunta solo a la home de la sociedad, que ademas tiene el enlace de empleo roto.
SRC-0069	Instituto de Neurociencias Federico Oloriz (UGR) - Premio de Investigacion	FELLOWSHIPS	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026	Premio anual nacional de neurociencia (1250 euros) abierto a matriculadas en doctorado, basado en un articulo publicado.	Se anuncia en el hilo de noticias del instituto hacia primeros de mayo; ventana de 30 dias.	annual	MEDIUM	2026-08-23	Caso modelo de toda una clase de premios pequenos de sociedades e institutos espanoles que merece rastrear de forma sistematica en proximas pasadas.
SRC-0070	The Company of Biologists - Travelling Fellowships	FELLOWSHIPS	https://www.biologists.com/travelling-fellowships/	Hasta 3000 GBP para visitas colaborativas a laboratorios, con estudiantes de posgrado elegibles y sin restriccion de nacionalidad.	Tres rondas al ano; buscar las fechas de 2027 despues de la ronda del 23-10-2026.	quarterly	LOW	2026-08-23	El filtro de ambito de las revistas (Development / JCS / JEB) lo hace mal encaje para la genetica estadistica humana.
SRC-0071	jobRxiv y ECRcentral - directorios de ayudas de viaje	FELLOWSHIPS	https://ecrcentral.org/travel-grants/	Directorio mantenido por la comunidad de ayudas de viaje a congresos y financiacion de estancias cortas para investigadoras de inicio de carrera, con resumenes de elegibilidad.	Filtrar por disciplina y elegibilidad; tratar cada entrada como pista a verificar en la pagina del financiador.	monthly	MEDIUM	2026-08-23	Agregador Tier 2 por definicion: bueno para descubrir, nunca para fechas. Util sobre todo para rodear bloqueos como los de ESRS y BGA.
SRC-0072	EU Funding and Tenders Portal - paginas de topic MSCA	FELLOWSHIPS	https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-search	La fecha de apertura, el plazo y el estado juridicamente vinculantes de cada edicion de las MSCA Postdoctoral Fellowships, y los topics futuros del proximo Programa Marco.	Busqueda de topic 'MSCA Postdoctoral Fellowships'; filtrar estado Forthcoming y Open para detectar pronto la edicion de 2027 y la del programa sucesor.	monthly	HIGH	2026-08-23	Dominio distinto del de marie-sklodowska-curie-actions.ec.europa.eu, que ya esta en sources.tsv (SRC-0011). Hace falta porque el sitio de la MSCA publica las fechas de 2027 marcadas 'TBC' y ningun importe. El portal es una aplicacion JavaScript: un fetch simple devolvio una cascara vacia, asi que es de navegador salvo que se encuentre un espejo estatico. Su primera MSCA alcanzable es una convocatoria de 2028 bajo un programa que aun no existe, y aqui es donde se confirmara primero.
SRC-0073	AEI - Calendario previsto de convocatorias	FELLOWSHIPS	https://www.aei.gob.es/en/announcements/calendario-previsto-convocatorias-agencia-estatal-investigacion	Ventanas previstas de publicacion y presentacion de todas las convocatorias de la AEI, incluidas Juan de la Cierva y Ramon y Cajal, publicadas antes que el BOE.	Revisar cada octubre las ventanas de JDC y RYC del ano siguiente.	quarterly	HIGH	2026-08-23	BLOQUEADO: devolvio HTTP 503 dos veces el 2026-08-23 (esta pagina y las de anuncio de RYC y JDC 2026). La duena debe abrirlo en navegador. Distinta de SRC-0016, que es la raiz de aei.gob.es.
SRC-0074	DFG - Walter Benjamin Programme (bases, formulario 50.10 en)	FELLOWSHIPS	https://www.dfg.de/resource/blob/168116/50-10-en.pdf	El texto vinculante de elegibilidad e importes de la beca posdoctoral alemana rodante, incluida la definicion de fase posdoctoral temprana.	Leer una vez; revisar anualmente por si hay revisiones.	annual	MEDIUM	2026-08-23	No abierto en esta pasada; identificado como el documento Tier 1 detras de la pagina del programa. Sin techo numerico publicado de anos posdoctorales, que es lo que la hace valiosa para una fecha de defensa incierta.
SRC-0075	UKRI Funding Finder - becas del MRC	FELLOWSHIPS	https://www.ukri.org/opportunity/early-independence-career-development-fellowship/	El marco reestructurado de becas del MRC (Early Independence: Career Development Fellowship y las vias de Clinical Research Training Fellowship) con plazos y elegibilidad.	Filtrar el UKRI Funding Finder por council = MRC y tipo = fellowship.	annual	MEDIUM	2026-08-23	El MRC Career Development Award ha cambiado de nombre dentro del Fellowship Investment Framework: buscar por los nombres antiguos devuelve resultados obsoletos.
SRC-0076	NHMRC - Investigator Grants y bases anuales	FELLOWSHIPS	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants	El unico esquema australiano que absorbio las antiguas becas de inicio de carrera y de desarrollo del NHMRC: fechas anuales, reglas de la categoria EL y normas de tiempo en el extranjero.	Revisar cada abril para las fechas de la ronda de junio; descargar las bases del ano.	annual	MEDIUM	2026-08-23	Las oficinas de investigacion australianas (UQ, Macquarie) replican los PDF de bases y se obtienen mas facilmente que nhmrc.gov.au.
