ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0056	ISCIII - texto completo de la resolucion de convocatoria AES (PDF)	FELLOWSHIPS	https://www.isciii.es/documents/d/guest/report_aes_2026?download=true	El texto legal integro de la Accion Estrategica en Salud: ventanas exactas por actuacion (art. 7.6), requisitos por contrato (Rio Hortega art. 34, Sara Borrell art. 40, Miguel Servet art. 46, Juan Rodes art. 51), importes y cupos por centro.	Descargar el PDF cada diciembre, cuando se firma la nueva AES; extraer el texto localmente y leer los arts. 7.6, 34, 40 y 46.	annual	HIGH	2026-08-31	TIER 1 y con diferencia la fuente espanola de mas valor de esta pasada: es el documento que sostiene todo lo que sabemos de Rio Hortega. Las paginas HTML de isciii.es devuelven HTTP 503 al fetch automatico, pero esta URL de documento descarga bien. Es un PDF firmado, asi que WebFetch no puede leerlo: hay que descargar y extraer localmente (no hay pdftotext ni pdfminer en este entorno; funciono un extractor con zlib y expresiones regulares sobre los flujos FlateDecode). | 2026-08-31: el PDF de la AES 2026 (111 paginas) se extrajo LOCALMENTE con exito y de el sale la clausula de alegaciones del art. 34.2 que adelanta un ano la elegibilidad de Rio Hortega. RECETA OPERATIVA: el espejo iisaragon.es devuelve 403 a curl sin User-Agent y 200 con -A 'Mozilla/5.0 (X11; Linux x86_64)'; y pypdf necesita que se stubbeen los modulos cryptography.hazmat.* en sys.modules ANTES del import, porque 'import cryptography' provoca un PanicException de pyo3 que no se captura con try/except.
SRC-0057	HFSP - Postdoctoral Fellowships y bases anuales	FELLOWSHIPS	https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships	El calendario LOI / propuesta completa de las becas posdoctorales de HFSP y las bases anuales, incluida la clausula que permite presentarse sin doctorado concedido.	Revisar en febrero-marzo de cada ano para la apertura del portal de LOI; descargar las Application Guidelines del ano correspondiente.	annual	HIGH	2026-08-24	SRC-0013 apunta solo a la raiz de hfsp.org; esta es la pagina que lleva las fechas y la redaccion de elegibilidad. CONFLICTO REGISTRADO: la lectura automatica del PDF de bases del ano 2027 devolvio 'A PhD ... is required at the time of application', que contradice esta pagina web y una segunda fuente independiente. Leer las bases a mano antes de comprometerse.
SRC-0058	EMBO - elegibilidad de las Postdoctoral Fellowships	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/postdoctoral-fellowships/eligibility/	Cortes de cada ronda, la regla de doctorado al empezar y no al presentar, la exigencia de un articulo de primera autora aceptado, y la regla de una sola candidata por laboratorio de acogida y ronda.	Revisar hacia marzo y hacia septiembre para los cortes; el proximo corte duro es el 22-01-2027, 14:00 CET.	biannual	HIGH	2026-08-24	SRC-0012 es el hub generico de financiacion de EMBO; esta es la pagina con el articulado. Desde las solicitudes posteriores al 22-01-2027 ya no se permite volver a presentarse: un solo intento, asi que la eleccion de ronda es deliberada.
SRC-0059	EMBO - Scientific Exchange Grants (elegibilidad)	FELLOWSHIPS	https://www.embo.org/funding/fellowships-grants-and-career-support/scientific-exchange-grants/eligibility/	Financiacion rodante de estancias cortas (hasta 3 meses) abierta a doctorandas, con la lista de paises elegibles.	No hace falta filtro: es rodante. Consultar cada vez que se identifique un laboratorio de acogida.	biannual	HIGH	2026-08-23	Distinta de las becas posdoctorales de EMBO. Australia NO es destino elegible, asi que no sirve para volver a QIMR. Quedan por abrir dos PDF con los importes reales: SEG_guidelines_for_applicants.pdf y SEG_subsistence_rates_and_travel_allowance.pdf.
SRC-0060	FENS - Careers: Grants and Stipends	FELLOWSHIPS	https://www.fens.org/careers/grants-and-stipends	Las FENS/IBRO-PERC Exchange Fellowships y otras ayudas de viaje y estancia de FENS abiertas a doctorandas.	Recorrer la lista de ayudas; la Exchange Fellowship tiene rondas fijas el 15 de abril y el 15 de octubre.	biannual	HIGH	2026-08-31	SRC-0019 apunta solo a la raiz de fens.org; esta es la subpagina accionable. Exige ser socia de una sociedad miembro de FENS (la SENC en Espana) para poder solicitar: la membresia es tarea previa, no detalle. | 2026-08-31: revisada entera. RESULTADO NEGATIVO Y ESTABLE, que ahorra presupuesto futuro: de los 17 programas listados NINGUNO financia un puesto o un salario postdoctoral; todos son viajes, escuelas, cursos o intercambios cortos. La unica entrada abierta que no es apoyo a cursos es la F-0019. Basta revisarla semestralmente.
SRC-0061	Boehringer Ingelheim Fonds - Travel Grants	FELLOWSHIPS	https://www.bifonds.de/fellowships-grants/travel-grants.html	Ayudas rodantes y mundiales de estancia corta o curso para estudiantes de medicina y de doctorado: la unica via hallada que puede financiar una estancia en Australia (QIMR).	Rodante; presentar entre 6 semanas y 6 meses antes de la salida.	as-needed	HIGH	2026-08-23	No estaba en sources.tsv en ninguna forma. Vigilar la restriccion de ambito: financia investigacion biomedica BASICA y excluye explicitamente los estudios sobre el curso de las enfermedades. La URL /how-to-apply.html devolvio 404.
SRC-0062	JSPS - International Fellowships for Research in Japan	FELLOWSHIPS	https://www.jsps.go.jp/english/e-fellow/	Las becas posdoctorales Standard y Short-term para investigadoras extranjeras en Japon, con calendario por ejercicio fiscal y bases completas.	Seguir el indice 'Application' y despues la pagina del programa Standard (e-ippan/appliguidelines.html) y la de Short-term PE (e-oubei-s/appliguidelines.html).	quarterly	HIGH	2026-08-24	El esquema mas amable con su reloj de todos los hallados: admite a quien 'expects to receive a Ph.D. by the start date'. Ojo: la solicitud la presenta el anfitrion japones, no la candidata. jsps.go.jp/english/e-fellow/postdoctoral.html devuelve 404; las rutas buenas son e-fellow/ y e-fellow/e-ippan/.
SRC-0063	BBRF - Grants and Prizes	FELLOWSHIPS	https://bbrfoundation.org/grants-prizes	Las fechas del ciclo de la Young Investigator Grant y el PDF de bases anual (el unico sitio donde aparece el texto literal de elegibilidad), mas las Independent y Distinguished Investigator.	Abrir la pagina de la Young Investigator cada enero y descargar las Application Guidelines de ese ano; el texto de elegibilidad se reedita cada ano y ha cambiado (tres solicitudes frente a dos).	annual	MEDIUM	2026-08-24	No estaba en sources.tsv. El PDF de bases derrota al fetch automatico: es un PDF de form-XObject y hay que extraerlo localmente o abrirlo en navegador. Sin restriccion de nacionalidad ni de pais de acogida, algo inusual en una fundacion estadounidense.
SRC-0064	Sleep Research Society Foundation - programas de ayudas	FELLOWSHIPS	https://sleepresearchsociety.org/foundation/	El SRSF Career Development Award y las demas ayudas de la fundacion, con convocatorias publicadas cada mayo.	Comprobar cuando salen las convocatorias (mediados de mayo) y otra vez un mes antes del plazo de agosto.	quarterly	HIGH	2026-08-24	SRC-0031 cubre el tablon de empleo para trainees de la SRS, no el lado de FINANCIACION de la Fundacion: son paginas y propositos distintos. Exige membresia activa de la SRS al solicitar.
SRC-0065	Sleep Research Society - Conference Awards	FELLOWSHIPS	https://sleepresearchsociety.org/awards/conference-awards/	Trainee Merit, Diversity Travel (hasta 2000 USD), First-Time Attendee y premios de taller para el congreso SLEEP.	Revisar entre enero y marzo cada ano.	annual	MEDIUM	2026-08-31	Las doctorandas tienen condicion de trainee. El Diversity Travel Award parece no exigir membresia, a diferencia del Trainee Merit: es el primer movimiento mas barato. | 2026-08-31: fuente clave de esta pasada, permitio pasar W-0010 a VERIFIED sorteando la SPA vacia de sleepmeeting.org. Cita util: 'More information regarding the next cycle of the Trainee Awards can be expected in January of 2027'.
SRC-0066	Sociedad Espanola de Sueno - Becas y Premios	FELLOWSHIPS	https://ses.org.es/profesionales/becas-y-premios/	Todas las becas de investigacion, ayudas de movilidad e intercambio y premios de la SES, en castellano y para trabajo hecho en Espana.	Leer las tres paginas de convocatoria enlazadas; las etiquetas 'Convocatoria abierta' del indice no son fiables, hay que mirar siempre el plazo dentro.	monthly	HIGH	2026-08-31	No estaba en sources.tsv. Con puerta de membresia, asi que tiene un plazo de maduracion medido en anos: por eso merece seguimiento ahora y no despues. | 2026-08-31: AVISO PERMANENTE, EL ROTULO DE ESTE TABLON NO ES FIABLE. Sigue marcando 'CONVOCATORIA ABIERTA' convocatorias de 2026 cuyo plazo vencio el 25-01-2026, segun el PDF de bases extraido localmente. Genero una falsa urgencia en la pasada anterior. El estado se saca SIEMPRE del PDF de bases, nunca de la etiqueta del tablon. PDF de las Becas de Investigacion 2026: https://ses.org.es/wp-content/uploads/2025/11/bases_becas_investigacion_2026-1.pdf
SRC-0067	ISPG - Early Career Investigator Program (ECIP)	FELLOWSHIPS	https://ispg.net/ecip-program/	Ayuda de viaje al WCPG mas emparejamiento con un mentor senior para investigadoras de inicio de carrera en genetica psiquiatrica.	El plazo se anuncia en la pagina del WCPG del ano, no en la del ECIP: revisar siempre las dos, entre febrero y mayo.	annual	HIGH	2026-08-24	SRC-0026 cubre el WCPG y SRC-0030 el tablon de empleo de la ISPG, pero no la linea de ayudas. Es lo unico de todo el calendario para lo que es plenamente elegible hoy: 'post-doctoral researcher, or less than five years out of a doctoral program'.
SRC-0068	ESHG - sitio del congreso anual (subdominios por ano)	EVENTS	https://2027.eshg.org/abstracts/	Plazos de resumenes y ayudas de congreso / premios de inicio de carrera del European Human Genetics Conference.	Patron: https://<ano>.eshg.org/abstracts/ y /abstracts/fellowship-information/.	annual	HIGH	2026-08-23	ESHG 2027: Roterdam, 12-15 de junio de 2027, resumenes hasta el 04-02-2027 - tres semanas despues de que acabe su residencia, el encaje de calendario mas limpio de la pasada. SRC-0034 apunta solo a la home de la sociedad, que ademas tiene el enlace de empleo roto.
SRC-0069	Instituto de Neurociencias Federico Oloriz (UGR) - Premio de Investigacion	FELLOWSHIPS	https://ineurociencias.ugr.es/instituto/noticias/premio-instituto-neurociencias-2026	Premio anual nacional de neurociencia (1250 euros) abierto a matriculadas en doctorado, basado en un articulo publicado.	Se anuncia en el hilo de noticias del instituto hacia primeros de mayo; ventana de 30 dias.	annual	MEDIUM	2026-08-24	Caso modelo de toda una clase de premios pequenos de sociedades e institutos espanoles que merece rastrear de forma sistematica en proximas pasadas.
SRC-0070	The Company of Biologists - Travelling Fellowships	FELLOWSHIPS	https://www.biologists.com/travelling-fellowships/	Hasta 3000 GBP para visitas colaborativas a laboratorios, con estudiantes de posgrado elegibles y sin restriccion de nacionalidad.	Tres rondas al ano; buscar las fechas de 2027 despues de la ronda del 23-10-2026.	quarterly	LOW	2026-08-23	El filtro de ambito de las revistas (Development / JCS / JEB) lo hace mal encaje para la genetica estadistica humana.
SRC-0071	jobRxiv y ECRcentral - directorios de ayudas de viaje	FELLOWSHIPS	https://ecrcentral.org/travel-grants/	Directorio mantenido por la comunidad de ayudas de viaje a congresos y financiacion de estancias cortas para investigadoras de inicio de carrera, con resumenes de elegibilidad.	Filtrar por disciplina y elegibilidad; tratar cada entrada como pista a verificar en la pagina del financiador.	monthly	MEDIUM	2026-08-23	Agregador Tier 2 por definicion: bueno para descubrir, nunca para fechas. Util sobre todo para rodear bloqueos como los de ESRS y BGA.
SRC-0072	EU Funding and Tenders Portal - paginas de topic MSCA	FELLOWSHIPS	https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-search	La fecha de apertura, el plazo y el estado juridicamente vinculantes de cada edicion de las MSCA Postdoctoral Fellowships, y los topics futuros del proximo Programa Marco.	Busqueda de topic 'MSCA Postdoctoral Fellowships'; filtrar estado Forthcoming y Open para detectar pronto la edicion de 2027 y la del programa sucesor.	monthly	HIGH	2026-08-23	Dominio distinto del de marie-sklodowska-curie-actions.ec.europa.eu, que ya esta en sources.tsv (SRC-0011). Hace falta porque el sitio de la MSCA publica las fechas de 2027 marcadas 'TBC' y ningun importe. El portal es una aplicacion JavaScript: un fetch simple devolvio una cascara vacia, asi que es de navegador salvo que se encuentre un espejo estatico. Su primera MSCA alcanzable es una convocatoria de 2028 bajo un programa que aun no existe, y aqui es donde se confirmara primero.
SRC-0073	AEI - Calendario previsto de convocatorias	FELLOWSHIPS	https://www.aei.gob.es/en/announcements/calendario-previsto-convocatorias-agencia-estatal-investigacion	Ventanas previstas de publicacion y presentacion de todas las convocatorias de la AEI, incluidas Juan de la Cierva y Ramon y Cajal, publicadas antes que el BOE.	Revisar cada octubre las ventanas de JDC y RYC del ano siguiente.	quarterly	HIGH	2026-08-23	BLOQUEADO: devolvio HTTP 503 dos veces el 2026-08-23 (esta pagina y las de anuncio de RYC y JDC 2026). La duena debe abrirlo en navegador. Distinta de SRC-0016, que es la raiz de aei.gob.es.
SRC-0074	DFG - Walter Benjamin Programme (bases, formulario 50.10 en)	FELLOWSHIPS	https://www.dfg.de/resource/blob/168116/50-10-en.pdf	El texto vinculante de elegibilidad e importes de la beca posdoctoral alemana rodante, incluida la definicion de fase posdoctoral temprana.	Leer una vez; revisar anualmente por si hay revisiones.	annual	MEDIUM	2026-08-23	No abierto en esta pasada; identificado como el documento Tier 1 detras de la pagina del programa. Sin techo numerico publicado de anos posdoctorales, que es lo que la hace valiosa para una fecha de defensa incierta.
SRC-0075	UKRI Funding Finder - becas del MRC	FELLOWSHIPS	https://www.ukri.org/opportunity/early-independence-career-development-fellowship/	El marco reestructurado de becas del MRC (Early Independence: Career Development Fellowship y las vias de Clinical Research Training Fellowship) con plazos y elegibilidad.	Filtrar el UKRI Funding Finder por council = MRC y tipo = fellowship.	annual	MEDIUM	2026-08-23	El MRC Career Development Award ha cambiado de nombre dentro del Fellowship Investment Framework: buscar por los nombres antiguos devuelve resultados obsoletos.
SRC-0076	NHMRC - Investigator Grants y bases anuales	FELLOWSHIPS	https://www.nhmrc.gov.au/funding/find-funding/investigator-grants	El unico esquema australiano que absorbio las antiguas becas de inicio de carrera y de desarrollo del NHMRC: fechas anuales, reglas de la categoria EL y normas de tiempo en el extranjero.	Revisar cada abril para las fechas de la ronda de junio; descargar las bases del ano.	annual	MEDIUM	2026-08-24	Las oficinas de investigacion australianas (UQ, Macquarie) replican los PDF de bases y se obtienen mas facilmente que nhmrc.gov.au.
SRC-0077	IGES - Annual Meeting & Education Workshop	EVENTS	https://www.geneticepi.org/2026-annual-meeting	Reunion anual y workshop educativo de la International Genetic Epidemiology Society: fechas, plazo de resumenes, apoyo de viaje. Publico pequeno y senior de metodologia GWAS/PRS (su linea 1).	revisar fechas y plazo de resumenes cada primavera; patron de URL por ano /<ano>-annual-meeting	anual	MEDIUM	2026-08-24	Anadida por la rutina ecosystem. En 2026 fue adyacente a ASHG en Quebec (18-20 oct).
SRC-0078	SOBP - Society of Biological Psychiatry Annual Meeting	EVENTS	https://sobp.org/	Reunion anual de psiquiatria biologica con vertiente de genetica/imaging-genetics (su linea 2). Fechas, plazo de resumenes (~nov-dic), becas de viaje.	navegar a Annual Meeting; el plazo de resumenes se anuncia a finales del ano anterior	anual	MEDIUM	2026-08-24	Anadida por la rutina ecosystem. 2027: 6-8 may, Chicago. Tarifas en USD.
SRC-0079	SLEEP (APSS) - Annual Meeting	EVENTS	https://www.sleepmeeting.org/	Mayor reunion de investigacion del sueno (AASM + SRS), con via de genetica/epidemiologia del sueno (su linea 3). Fechas, plazo de resumenes (~primeros de dic), premios de viaje para trainees.	revisar la convocatoria de resumenes a finales de cada ano	anual	LOW	2026-08-24	Anadida por la rutina ecosystem. 2027: 5-9 jun, Denver. Tarifas en USD; viaje a EE.UU. caro para una linea 3.
SRC-0080	IBG Boulder - International Statistical Genetics Workshop	TRAINING	https://www.colorado.edu/ibg/workshop-2027	El taller nuclear de su tecnica (genetica estadistica, GWAS, Genomic SEM, MR). Fechas, tarifa, plazo y becas ISCEP (Regeneron). 2027 es la edicion PRESENCIAL.	patron de URL /ibg/workshop-<ano>; tarifa/plazo suelen publicarse entre nov y ene	anual	HIGH	2026-08-24	Anadida por la rutina ecosystem. Su diana de formacion (Fit 5, competencia LOW). Contacto IBGworkshop@colorado.edu.
SRC-0081	University of Bristol - Short courses (Medical School / MRC IEU)	TRAINING	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/	Cursos cortos online de Genetic Epidemiology, Mendelian Randomization, GWAS y PRS (sus lineas 1-2), baratos y de bajo esfuerzo.	las reservas del programa anual abren ~7-oct; revisar el indice de cursos cada otono	anual	MEDIUM	2026-08-24	Anadida por la rutina ecosystem. Tarifas en GBP; posibles vouchers de reduccion segun elegibilidad.
SRC-0082	Wellcome Connecting Science - Courses & Conferences	TRAINING	https://coursesandconferences.wellcomeconnectingscience.org/	Cursos practicos residenciales, entre ellos 'Genetic Analysis of Population-based Association Studies' (GWAS practico, su nucleo), con becas de hasta 50%.	buscar 'association studies' / 'statistical genetics' en el calendario de cursos; edicion aprox. anual/bienal	trimestral	MEDIUM	2026-08-24	Anadida por la rutina ecosystem. A 2026-08-24 solo consta la edicion de sep-2024 (cerrada); perseguir convocatoria 2027.
SRC-0083	CATCH (Universidad de Bristol) - espejo de las Wellcome Early-Career Awards	FELLOWSHIPS	https://www.catch.ac.uk/research-grants-and-awards/wellcome-early-career-awards/	El cuadro de datos de la convocatoria de Wellcome (apertura, cierre con hora, paises de acogida elegibles, duracion e importe), reproducido literalmente del texto de Wellcome.	Leer el cuadro de la convocatoria y comparar semana a semana la linea de cierre y la LISTA DE PAISES elegibles; esa lista cambia el 29-10-2026 y ese cambio altera por si solo si Espana sirve como centro de acogida.	mensual	MEDIUM	2026-08-24	Existe porque wellcome.org devuelve 403 al rastreo automatico dos pasadas seguidas, incluida su pagina de plazos. Al usar espejos universitarios hay que anotar SIEMPRE si la fecha publicada es la del financiador o la interna del centro: es justo la ambiguedad entre el 10 y el 16 de noviembre de 2026. Anadida por la rutina fellowships.
SRC-0084	JSPS - indice de bases de las becas internacionales (Open Call)	FELLOWSHIPS	https://www.jsps.go.jp/english/e-fellow/application.html	El PDF anual 'FY20XX Application Guideline' con la tabla de plazos de las dos convocatorias del programa Standard [P] y las ventanas de incorporacion.	Seccion '3. APPLICATION DEADLINES...' DENTRO del bloque 'Postdoctoral Fellowship (Standard) [P]' (el PDF repite esa seccion para [PE], [L] y [S]: anclarse al encabezado del bloque). El PDF sigue un patron de URL predecible, .../application_requirements/<ejercicio>/<ejercicio>_applicationguideline_e.pdf, asi que se puede sondear el ejercicio siguiente.	mensual	MEDIUM	2026-08-24	Lo que hay que cazar aqui es la publicacion del ejercicio FY2028, que es la convocatoria que le encaja. El PDF no se deja resumir automaticamente: extraer el texto en local. Anadida por la rutina fellowships.
SRC-0085	IIS Aragon - espejo de las resoluciones de la AES del ISCIII	FELLOWSHIPS	https://www.iisaragon.es/	Los PDF de la resolucion de la Accion Estrategica en Salud replicados a los pocos dias de publicarse, que es de donde salen Rio Hortega, Sara Borrell y Miguel Servet.	Buscar en el sitio 'AES_<ano>.pdf' bajo /wp-content/uploads/<ano>/12/, o recorrer su listado de convocatorias cada diciembre buscando 'Accion Estrategica en Salud'.	mensual	MEDIUM	2026-08-24	Rodea el 503 cronico de las paginas HTML de isciii.es. Segunda via, no primera: el disparador canonico sigue siendo el extracto del BOE de diciembre. Anadida por la rutina fellowships.
SRC-0086	BOE - extractos de convocatorias del ISCIII y de la AEI	FELLOWSHIPS	https://www.boe.es/buscar/boe.php	El anuncio oficial, el mismo dia, de la AES del ISCIII (diciembre) y de las ayudas Juan de la Cierva de la AEI (finales de octubre): las dos convocatorias cuyos dominios propios no se dejan rastrear.	"Dos busquedas semanales acotadas a los ultimos 7 dias: ""Instituto de Salud Carlos III"" ""tramitacion anticipada"" y ""Presidencia de la Agencia Estatal de Investigacion"" ""Juan de la Cierva""."	semanal	HIGH	2026-08-24	Serie verificada de la AES: BOE-B-2023-38433, BOE-B-2024-45526, BOE-B-2025-47164; el de la AES 2027 caera en la segunda quincena de diciembre de 2026. Evita depender de agregadores que esta pasada han demostrado publicar convocatorias reetiquetadas (fibao.es) o fechas sin respaldo (tesify.es). Distinto de SRC-0028, que vigila el BOE por la especialidad de Genetica. Anadida por la rutina fellowships.
SRC-0087	IBRO - Grants Calendar	FELLOWSHIPS	https://ibro.org/grants/grants-calendar/	Una sola pagina con la ventana de apertura y cierre de TODOS los programas de IBRO y su estado abierto/cerrado. Es la unica vista de IBRO con fechas: la pagina indice /grants/ lista los programas pero no publica ni un solo plazo. Con una llamada sustituye a diecisiete.	Fetch directo de la URL; leer la tabla y quedarse con las filas cuyo cierre sea posterior a hoy.	Trimestral	MEDIA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 1). AVISO: https://ibro.org/fellowships/ devuelve HTTP 404; si alguna rutina la tiene guardada, sustituirla por esta. Verificado ademas que IBRO no financia salarios postdoctorales, solo viajes, cursos e intercambios cortos.
SRC-0088	BOJA - Boletin Oficial de la Junta de Andalucia	FELLOWSHIPS	https://www.juntadeandalucia.es/boja/	Extractos y resoluciones completas de las convocatorias de la Consejeria de Universidad, Investigacion e Innovacion, con fechas, numero de ayudas y presupuesto. Es a Andalucia lo que el BOE es al Estado, y Andalucia es donde ella vive y trabaja.	Buscar 'Direccion General de Planificacion de la Investigacion' + 'personal investigador doctor' en la seccion '1. Disposiciones generales'. Alternativa que ya funciono: WebSearch con allowed_domains=['juntadeandalucia.es']. Fichas directas con el patron /boja/AAAA/NNN/X.	Mensual de noviembre a febrero; trimestral el resto del ano	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 2). BLOQUEO QUE ESTA FUENTE RODEA: las fichas de juntadeandalucia.es/servicios/sede/tramites/... devuelven 200 con cuerpo vacio porque se renderizan por JavaScript, tanto con WebFetch como con curl. BOJA es HTML plano y si funciona.
SRC-0089	Institutos de Investigacion Sanitaria (Navarrabiomed, IDIS) - convocatorias AES	FELLOWSHIPS	https://www.navarrabiomed.es/es/actualidad/convocatorias/	Reproducen VERBATIM los articulos de requisitos de la AES del ISCIII, con fechas de apertura y cierre en campos estructurados. Resuelven el bloqueo cronico de isciii.es (503 en HTML) sin depender de descargar y extraer PDF.	site:navarrabiomed.es OR site:idisantiago.es 'Rio Hortega' OR 'Sara Borrell' AES <ano>; o directamente el slug contratos-rio-hortega-aes-<ano>. Espejos equivalentes: idisantiago.es/convocatoria/, idisna.es/convocatorias/, idissc.org/convocatoria/	Semanal durante enero-marzo (ventana AES); mensual el resto	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 2). Desbloquea las filas de mayor Fit de la base (F-0001, F-0002). ADVERTENCIA DE USO: son espejos institucionales; cuando publican un plazo hay que distinguir si es el del financiador o el interno del centro, la misma trampa ya documentada para Wellcome.
SRC-0090	Sede electronica del ISCIII - anuncios por procedimiento	FELLOWSHIPS	https://sede.isciii.gob.es/anouncements.jsp	Las fechas reales de resolucion provisional, definitiva y, sobre todo, la VENTANA EXACTA DE ALEGACIONES de cada actuacion de la AES, que es el dato que decide la elegibilidad de Rio Hortega. Es HTML plano y responde bien mientras isciii.es sigue dando 503.	El parametro type cambia por procedimiento y convocatoria (CM14, CM21, CM22, CM23, CM25...); fichas en anouncements_detail.jsp?pub=NNNNN. Para descubrir nuevas: site:sede.isciii.gob.es 'Resolucion provisional' 'Contratos Rio Hortega'	Quincenal de febrero a diciembre	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 5). Es la fuente que resolvio la pregunta de las alegaciones de la AES. TRAMPA: el buscador presenta fichas antiguas como si fueran actuales (el primer resultado para 'resolucion provisional Rio Hortega' era la convocatoria de 2022); hay que leer SIEMPRE el ano dentro de la ficha, nunca fiarse del snippet.
SRC-0091	Fundacion Seneca (Region de Murcia) - catalogo de convocatorias	FELLOWSHIPS	https://fseneca.es/web/convocatorias	El catalogo anual completo de la Region de Murcia agrupado por programa, con historico desde 2005. Permite saber de un vistazo que programas estan vivos y cuales latentes: asi se detecto que Saavedra Fajardo no esta en 2026 y que la III Fulbright-Seneca si.	Abrir la pestana 'Convocatorias 2026' y la seccion 'Talento Investigador y su Empleabilidad'.	Mensual, con revision obligatoria en la primera semana de septiembre por el fin del mes inhabil	MEDIA-ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 2). Tiene grupo de acogida natural alli (Universidad de Murcia) y la competencia es LOW. BLOQUEO Y SOLUCION: fseneca.es devuelve 503 a WebFetch pero 200 a curl con User-Agent de navegador. La pagina del programa Saavedra Fajardo esta publicada con texto Lorem ipsum de relleno: no es un fallo de red, es que el financiador no ha escrito la descripcion.
SRC-0092	Fundacion Alicia Koplowitz - ayudas a la investigacion y a la formacion	FELLOWSHIPS	https://fundacionaliciakoplowitz.org/lineas-de-accion/ayudas-investigacion/	Las bases anuales en PDF de las ayudas a proyectos (publicadas en enero, cierre en abril) y el indice de las ayudas de formacion. Es la fundacion privada espanola que mejor encaja con su linea infanto-juvenil.	La URL del PDF es predecible: /wp-content/uploads/AAAA/MM/Bases_...; comprobar la aparicion de la carpeta del ano nuevo. Segunda pagina a vigilar: /lineas-de-accion/ayudas-formacion/	Trimestral, con pico en enero	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 3). PENDIENTE: las 'Ayudas de Formacion' de la misma fundacion no estan fichadas y su pagina no enlaza bases; segun Tier 2 incluyen estancias de 6-12 meses en el extranjero, duracion a la que ya no son ayudas de viaje sino becas de verdad. Es el hueco mas prometedor que dejo abierto la rama 3.
SRC-0093	Fundacion Jose Luis Castano-SEQC / SEMEDLAB - becas y premios convocados	FELLOWSHIPS	https://www.fundacionjlc.es/becas-premios-convocados/	La via clinica completa, que estaba sin explorar. En una sola pagina aparecen simultaneamente 8 convocatorias vivas: intercambio internacional, dos ciclos IFCC, becas post-residencia, ayudas a tesis doctoral, ayudas a proyectos y becas de jornadas. Todas restringidas a socias de una sociedad de especialidad espanola: competencia estructuralmente LOW.	Es un indice: abrir la pagina y comparar la lista de slugs /becapremio-convocado/<slug>/ con la de la semana anterior.	Mensual, con revision reforzada en enero y en septiembre	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 4). LA FUENTE MAS VALIOSA DE LA PASADA: de aqui salio la unica convocatoria con plazo inminente para la que hoy es elegible. BLOQUEO Y SOLUCION: WebFetch devuelve 503 en varias subpaginas; descargar con curl y extraer localmente.
SRC-0094	AEGH - blog de convocatorias	FELLOWSHIPS	https://aegh.org/blog-2/	Las cinco lineas de ayuda de la AEGH (estancia profesional, bolsas de viaje, premio joven, becas para acudir al ESHG y nominacion a la national fellowship de la ESHG), que no aparecen en ningun agregador.	Abrir el indice del blog y filtrar los titulos por Convocatoria|Beca|Premio|Bolsas.	Mensual, con revision reforzada en enero-febrero, donde se concentran casi todos los plazos	ALTA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 4). LIMITACION: la AEGH no publica bases completas en PDF, solo las envia por secretaria@aegh.org, asi que no se pueden preverificar importes ni condiciones de ediciones futuras.
SRC-0095	SENC - ayudas y calendarios en PDF	FELLOWSHIPS	https://www.senc.es/ayudas-de-la-senc/	La SENC publica cada ano dos PDF-calendario (travel grants en diciembre, awards en abril) con numero de ayudas, importe, fecha de apertura y fecha de cierre en una sola tabla: el formato mas denso encontrado en toda la rama.	Extraer del HTML los href que casen con wp-content/uploads/.*(CALENDAR|Call|TRAVEL|Award).*\.pdf y quedarse con los del ano en curso; extraer el texto de los PDF LOCALMENTE, nunca via resumen automatico.	Dos veces al ano, en diciembre y en abril	MEDIA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 4). Pendiente de abrir: https://www.senc.es/wp-content/uploads/2024/09/Requisitos-solicitudes-de-ayudas-y-becas-SENC.pdf, para saber si la regla de 2 anos consecutivos de antiguedad se aplica tambien a los premios o solo a las ayudas de viaje.
